,title,discountedPrice,imgUrl,actualPrice,rating
0,Lenovo IdeaPad S540 10th Gen Intel Core i5 15.6 inch Full HD IPS Thin and Light Laptop (8GB/1TB HDD + 256GB SSD/Windows 10/MS Office 2019/NVIDIA MX250 2GB GDDR5 Graphics/Mineral Grey/1.8Kg) 81NG00BVIN,"60,990",https://m.media-amazon.com/images/I/911dhIY2SCL._AC_UY218_.jpg,"₹60,990",4.5 out of 5 stars
1,"Dell Vostro 3401 14"" FHD Anti Glare Display Laptop (i3-1005G1 / 8GB / 1TB / Integrated Graphics / 1 Yr NBD / Win 10 + MS Office/ Dune Color/1.58Kg) D552126WIN9DE","38,790",https://m.media-amazon.com/images/I/51CEknIIHcL._AC_UY218_.jpg,"₹38,790",3.7 out of 5 stars
2,"Lenovo Ideapad Slim 3i 10th Gen Intel Core i3 14 inch FHD Thin and Light Laptop (8GB/256GB/Windows 10/MS Office/Grey/1.6Kg), 81WD0045IN","36,990",https://m.media-amazon.com/images/I/61s7sJEpsVL._AC_UY218_.jpg,"₹36,990",4.0 out of 5 stars
3,"Acer Acer One Intel Pentium Gold 4415U Processor 14-inch Display 1366 x 768 Laptop (4 GB Ram/1TB HDD/Windows 10 Home/Integrated Graphics/Black/1.8kgs), Z2-485","27,500",https://m.media-amazon.com/images/I/61S1y24GgmL._AC_UY218_.jpg,"₹27,500",3.5 out of 5 stars
4,"Dell Inspiron 3505 15.6"" FHD Display Laptop (R3-3250U / 8GB / 256GB SSD / Integrated Graphics / Win 10 + MSO / Accent Black) D560428WIN9BE","34,898",https://m.media-amazon.com/images/I/51MKXqHKBQL._AC_UY218_.jpg,"₹34,898",
5,"Dell Vostro 3405 14"" HD AG Display Laptop (AMD Silver 3050U / 4GB / 256 SSD / Integrated Graphics / Win 10 + MSO/ Black) D552147WIN9BE","28,990",https://m.media-amazon.com/images/I/71lLCZdrt2L._AC_UY218_.jpg,"₹28,990",4.5 out of 5 stars
6,"Mi Notebook 14 Intel core i3-10110U 10th Gen FHD Ultra Thin and Light Laptop (8GB/256GB SSD/Windows 10, Home/Intel UHD Graphics/Silver/1.5Kg), XMA1901-FI","37,499",https://m.media-amazon.com/images/I/71zlGU1N2iL._AC_UY218_.jpg,"₹37,499",4.2 out of 5 stars
7,"HP Pavilion (2021) Thin & Light 11th Gen Core i5 Laptop, 16 GB RAM, 512GB SSD, Iris Xe Graphics, 14-inch FHD Screen, Windows 10, MS Office, Backlit Keyboard","62,990",https://m.media-amazon.com/images/I/71hmqIQJFdL._AC_UY218_.jpg,"₹62,990",4.3 out of 5 stars
8,"Lenovo Ideapad Slim 3 AMD Ryzen 3 3500U 15.6 FHD Thin and Light Laptop (8GB/1TB/Windows/Office/Platinum Grey/1.85Kg), 81W1003EIN","36,990",https://m.media-amazon.com/images/I/71OK3BgIRYL._AC_UY218_.jpg,"₹36,990",
9,"ASUS VivoBook 15 Intel Celeron N3350 15.6-inch HD Laptop (4GB RAM/1TB HDD/Windows 10/Integrated Graphics/Black/2.0 kg), X540NA-GQ285T",,https://m.media-amazon.com/images/I/81EbdwReBLL._AC_UY218_.jpg,,3.5 out of 5 stars
10,"Lenovo Ideapad Slim 3 AMD Ryzen 3 15.6 inch FHD Thin and Light Laptop (4GB/1TB/Windows 10/MS Office/Grey/1.85Kg), 81W10052IN","28,990",https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg,"₹28,990",3.5 out of 5 stars
11,"HP Chromebook x360 Intel Celeron N4020 Processor 12-inch Touchscreen Laptop (Celeron N4020/4GB/64GB SSD/Chrome OS/Integrated Graphics/Natural Silver), 12b-ca0010TU","31,205",https://m.media-amazon.com/images/I/71WDdKKrkEL._AC_UY218_.jpg,"₹31,205",4.3 out of 5 stars
12,"AVITA Magus Lite NS12T5IN005P 12.2-inch Laptop (Apollo Lake Celeron N3350/4GB/64GB SSD/Windows 10 Home/Intel HD 500 Graphics), Steel Blue","16,990",https://m.media-amazon.com/images/I/51z0Sd72wTL._AC_UY218_.jpg,"₹16,990",2.8 out of 5 stars
13,"Lenovo ThinkPad E15 Intel Core i3 11th Gen 15.6 inch Full HD Thin and Light Laptop (4GB RAM/ 256GB SSD/ Windows 10 Home/ Microsoft Office Home & Student 2019/ Black/ 1.7 kg), 20TDS0AB00","44,994",https://m.media-amazon.com/images/I/413TnGjj57L._AC_UY218_.jpg,"₹44,994",
14,"HP Pavilion Gaming 15.6-inch FHD Gaming Laptop (Ryzen 5-4600H/8GB/1TB HDD + 256GB SSD/Windows 10/144Hz/NVIDIA GTX 1650 4GB/Shadow Black), 15-ec1052AX","64,990",https://m.media-amazon.com/images/I/71FeUtw+TPL._AC_UY218_.jpg,"₹64,990",4.4 out of 5 stars
15,"LifeDigital ZED AIR CX5 Laptop, 15.6"" IPS FHD, Intel® Core™ i5/4GB RAM/256GB SSD Storage/Camera/LAN/Type-C Data/Windows 10, Black","33,990",https://m.media-amazon.com/images/I/71tnnbggvrL._AC_UY218_.jpg,"₹33,990",
16,,,,,
17,,,,,
18,,,,,
19,,,,,
20,"Lenovo IdeaPad Slim 3 Intel Celeron N4020 15.6-inch HD Thin and Light Laptop (4GB/256GB SSD/Windows 10/Platinum Grey/1.7Kg), 81WQ003LIN","23,890",https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg,"₹23,890",3.7 out of 5 stars
21,"HP 15 Intel Pentium Gold 6405U Processor Entry Level 15.6-inch FHD Laptop (4GB/1TB/Win 10/Jet Black/1.74kg), 15s-du1052tu","26,890",https://m.media-amazon.com/images/I/71FB8qoB78L._AC_UY218_.jpg,"₹26,890",3.8 out of 5 stars
22,"ASUS VivoBook 14 (2020) Intel Quad Core Pentium Silver N5030, 14-inch FHD Thin and Light Laptop (4GB RAM/1TB HDD/Windows 10/Integrated Graphics/Transparent Silver/1.5 Kg), X415MA-EK101T","24,990",https://m.media-amazon.com/images/I/71WuDXpTAlL._AC_UY218_.jpg,"₹24,990",3.5 out of 5 stars
23,"AVITA Essential NE14A2INC433-CR 14-inch Laptop (Celeron N4000/4GB/128GB SSD/Window 10 Home in S Mode/Integrated Graphics), Concrete Grey","19,999",https://m.media-amazon.com/images/I/61NsZ6UrfPL._AC_UY218_.jpg,"₹19,999",3.9 out of 5 stars
24,"HP 14 Ultra Thin & Light 14-inch Laptop (10th Gen i3-1005G1/8GB/256GB SSD/Win 10 Home/MS Office/1.47 Kg/Jet Black), 14s-cf3074TU","36,990",https://m.media-amazon.com/images/I/81MEmcBaxVL._AC_UY218_.jpg,"₹36,990",4.1 out of 5 stars
25,"Lenovo Ideapad Slim 3 AMD Athlon Silver 3050U 15.6 inch HD Thin and Light Laptop (4GB/1TB HDD/Windows 10/MS Office 2019/Platinum Grey/1.85Kg), 81W100HKIN","25,890",https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg,"₹25,890",3.7 out of 5 stars
26,"Lenovo Ideapad S145 AMD A6-9225 15.6 inch HD Thin and Light Laptop (4GB/1TB/Windows 10/Grey/1.85Kg), 81N30063IN","24,890",https://m.media-amazon.com/images/I/61PXjYVtmqL._AC_UY218_.jpg,"₹24,890",3.3 out of 5 stars
27,"Lenovo Ideapad S145 10th Gen Intel Core i3 15.6 inch FHD Thin and Light Laptop (4GB/1TB HDD/Windows/Platinum Grey/1.85Kg), 81W800SAIN","30,490",https://m.media-amazon.com/images/I/41B9mP1wFwL._AC_UY218_.jpg,"₹30,490",3.5 out of 5 stars
28,"HP 15 Thin & Light Ryzen 3-3200 Laptop, 4 GB RAM, 1TB HDD + 256GB SSD, 15-inch FHD Screen, Windows 10, MS Office (15s-gr0006au)","29,990",https://m.media-amazon.com/images/I/719F8WdfBzL._AC_UY218_.jpg,"₹29,990",3.8 out of 5 stars
29,"HP Chromebook 14a-na0003TU 14-inch Thin & Light Touchscreen Laptop (Intel N4020/4GB/64GB SSD + 256GB Expandable/Chrome OS/1.46 kgs Light), Mineral Silver","24,983",https://m.media-amazon.com/images/I/613WULNEr1L._AC_UY218_.jpg,"₹24,983",3.6 out of 5 stars
30,Lenovo IdeaPad D330 Intel Celeron N4000 10.1-inch HD IPS 2-in-1 Touchscreen Detachable Laptop (4GB/128GB eMMC/Win10/Lenovo Active Pen Stylus/Front +Rear Camera/HD Audio/Mineral Grey/1.14Kg) 81H3S01S00,"23,550",https://m.media-amazon.com/images/I/61+ZQMKTj0L._AC_UY218_.jpg,"₹23,550",3.7 out of 5 stars
31,"HP 15 AMD Athlon 15.6-inch HD Laptop (Silver-3050U/4GB/1TB/Win 10/MS Office/Jet Black/1.85kg), 15s-gy0001au","27,432",https://m.media-amazon.com/images/I/41mj48h+hZL._AC_UY218_.jpg,"₹27,432",2.5 out of 5 stars
32,"Lenovo Ideapad Slim 3 AMD Ryzen 3 15.6 inch Full HD Thin and Light Laptop (4GB/1TB HDD/Windows 10/MS Office 2019/Platinum Grey/1.85Kg), 81W10057IN","28,990",https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg,"₹28,990",3.4 out of 5 stars
33,Dell Vostro 3401 14inch FHD Anti Glare 2 Side Narrow Border Display Laptop (10th gen i3-1005G1 / 4GB / 1TB / Integrated Graphics/ Win 10 + MSO/ Black) D552124WIN9BE,"35,290",https://m.media-amazon.com/images/I/8147cwFm2PL._AC_UY218_.jpg,"₹35,290",3.5 out of 5 stars
34,"Lenovo E41-45 (82BF000JIH) Laptop (AMD A6-7350B/ 4GB RAM/ 1TB HDD/ Win 10 Home SL/ 14 Inch Screen), 1 Year Warranty","22,590",https://m.media-amazon.com/images/I/41T2Oimq0AL._AC_UY218_.jpg,"₹22,590",3.5 out of 5 stars
35,"Dell Inspiron 3505 15.6"" HD Anti Glare Display Laptop (Athlon Gold 3150U / 4GB / 256 SSD / Integrated Graphics / Win 10 + MS Office / Accent Black) D560343WIN9BE","31,990",https://m.media-amazon.com/images/I/71tJecS6jjL._AC_UY218_.jpg,"₹31,990",3.5 out of 5 stars
36,,,,,
37,,,,,
38,,,,,
39,"Lenovo V15 Intel Core i5 10th Gen 15-inch Full HD Thin and Light Laptop (8GB RAM/ 256GB SSD/ Windows 10 Home/ Grey/ 1.85 kg), 82C500PFIH","46,777",https://m.media-amazon.com/images/I/71cd41RWSNL._AC_UY218_.jpg,"₹46,777",3.7 out of 5 stars
40,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /4 GB/240 GB SSD/Windows 10 / NO Webcam / HDMI / 4 USB /15.6 Inch Screen),"24,990",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹24,990",
41,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /4 GB/500 GB HDD/Windows 10 / NO Webcam / HDMI / 4 USB/15.6 Inch Screen),"24,290",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹24,290",
42,"Lenovo Ideapad Slim 3 10th Gen Intel Core i5 15.6 inch FHD Thin and Light Laptop (8GB/1TB/Windows 10/Grey/1.85Kg), 81WE007UIN","42,990",https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg,"₹42,990",3.6 out of 5 stars
43,"Acer Aspire 3 Ryzen 3 3200U 15.6"" - (4 GB/1TB HDD/Windows 10 Home/AMD Radeon Vega 3 Mobile Graphics /1.9Kg/Black) A315-42","27,990",https://m.media-amazon.com/images/I/718QD+zGlCL._AC_UY218_.jpg,"₹27,990",4.4 out of 5 stars
44,"HP Pavilion x360 Touchscreen 2-in-1 FHD 14-inch Laptop (10th Gen Core i3-10110U/8GB/512GB SSD/Win 10/MS Office/Mineral Silver/1.58 kg), 14-dh1178tu","49,439",https://m.media-amazon.com/images/I/617clKqAqiL._AC_UY218_.jpg,"₹49,439",4.3 out of 5 stars
45,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /8 GB/500 GB HDD/Windows 10 / NO Webcam / HDMI / 4 USB/15.6 Inch Screen),"27,290",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹27,290",
46,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /8 GB/1000 GB HDD/Windows 10 / NO Webcam / HDMI / 4 USB/15.6 Inch Screen),"28,790",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹28,790",
47,"Lenovo Ideapad S145 Intel Core i3 10th Gen 15.6 inch FHD Thin and Light Laptop (8GB/256 GB SSD/Windows 10/Office 2019/Grey/1.85Kg), 81W800B1IN","35,990",https://m.media-amazon.com/images/I/81EoCoV-8tL._AC_UY218_.jpg,"₹35,990",3.8 out of 5 stars
48,(Renewed) Lenovo Thinkpad Yoga S1 Laptop (CORE I7 4TH GEN/8GB/500GB/WEBCAM/12.5'' TOUCH/Windows 10 Pro),"38,990",https://m.media-amazon.com/images/I/61TlPLoFX1L._AC_UY218_.jpg,"₹38,990",
49,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /16 GB/1000 GB HDD/Windows 10 / NO Webcam / HDMI / 4 USB/15.6 Inch Screen),"34,790",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹34,790",
50,"Lenovo IdeaPad Slim 3 AMD Athlon Silver 3050U 15.6 inch HD Thin and Light Laptop (4GB/1TB HDD/Windows 10/MS Office 2019/Integrated AMD Radeon Graphics/Platinum Grey/1.85Kg), 81W100W9IN","27,999",https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg,"₹27,999",3.0 out of 5 stars
51,"HP 14 Thin & Light 14-inch FHD Laptop (11th Gen Intel i5-1135G7/8GB/512GB SSD/Windows 10/MS Office 2019/Alexa Built-in/Pale Gold/1.47 kg), 14s-dr2006TU","59,292",https://m.media-amazon.com/images/I/81qlKbTuQXL._AC_UY218_.jpg,"₹59,292",3.8 out of 5 stars
52,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /4 GB/320 GB HDD/Windows 10 / NO Webcam / HDMI / 4 USB/15.6 Inch Screen),"19,990",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹19,990",
53,"HP Notebook 250 G7 Laptop 2A9A5PA#ACJ (Intel Celeron N4020/4GB Ram/1TB HDD/15.6 inch HD/Windows 10/Intel UHD Graphics/1.78Kg),Dark Ash Silver","27,400",https://m.media-amazon.com/images/I/91KI7EcBzKL._AC_UY218_.jpg,"₹27,400",3.5 out of 5 stars
54,"Acer One 14 Pentium Dual Core - (4 GB/1 TB HDD/Windows 10 Home) Z2-485 Thin and Light Laptop (14 inch, Silver, 1.8 kg)","23,990",https://m.media-amazon.com/images/I/61xkZLrtL9L._AC_UY218_.jpg,"₹23,990",2.7 out of 5 stars
55,,,,,
56,,,,,
57,,,,,
58,HP 245 G7 Laptop 2D8C6PA (AMD Ryzen 3-3300U/4GB Ram/ 1TB HDD/ 14.0 inch HD /Windows-10/AMD Radeon Vega 6 Graphics/ Dark Ash Silver/1.52Kg),"30,500",https://m.media-amazon.com/images/I/91-L0ug+WQL._AC_UY218_.jpg,"₹30,500",3.6 out of 5 stars
59,"Dell Vostro 3405 14"" FHD AG Display Laptop (Ryzen-5 3500U / 8GB / 512 SSD / Vega 8 Graphics / Win 10 + Office H&S/ Dune Color) D552122WIN9DE","46,190",https://m.media-amazon.com/images/I/51CEknIIHcL._AC_UY218_.jpg,"₹46,190",4.1 out of 5 stars
60,"(Renewed) Acer Chromebook Celeron Dual Core - (4 GB/16 GB EMMC Storage/Chrome OS) C733 Chromebook (11.6 inch, Black, 1.26 kg)","14,999",https://m.media-amazon.com/images/I/41YVCQaRxDL._AC_UY218_.jpg,"₹14,999",
61,HP 15s-gr0006au Laptop 21W92PA (AMD Ryzen 3-3250U/4GB Ram/ 1TB HDD/ 15.6 inch HD/ Win10 + MS Office 2019 / Dark Ash Black),"29,990",https://m.media-amazon.com/images/I/81bmFpJJLtL._AC_UY218_.jpg,"₹29,990",3.9 out of 5 stars
62,"Lenovo Ideapad Slim 3 10th Gen Intel Core i3 14 inch FHD Thin and Light Laptop (4GB/256GB/Windows 10/MS Office/Grey/1.6Kg), 81WD0044IN","41,999",https://m.media-amazon.com/images/I/61s7sJEpsVL._AC_UY218_.jpg,"₹41,999",3.9 out of 5 stars
63,"Dell Inspiron 3593 15.6-inch FHD Laptop (10th Gen Core i3-1005G1/8GB/1TB HDD/Windows 10 Home + MS Office/Intel HD Graphics), Platinum Silver",,https://m.media-amazon.com/images/I/61+Wdmg+ruL._AC_UY218_.jpg,,3.7 out of 5 stars
64,"Lenovo IdeaPad S145 AMD A6-9225 15.6 inch HD Thin and Light Laptop (4GB/1TB HDD/Windows 10/Integrated AMD Radeon Graphics/Platinum Grey/1.85Kg), 81N300KNIN",,https://m.media-amazon.com/images/I/61PXjYVtmqL._AC_UY218_.jpg,,3.1 out of 5 stars
65,"Lenovo ThinkPad E14 Intel Core i3 10th Gen 14-inch Full HD Thin and Light Laptop (4GB RAM/ 256GB SSD/ Windows 10 Home/ Microsoft Office Home & Student 2019/ Black/ 1.69 kg), 20RAS0WH00","40,990",https://m.media-amazon.com/images/I/71k3N4gxNeL._AC_UY218_.jpg,"₹40,990",3.6 out of 5 stars
66,"ASUS VivoBook 14 Intel Core i5-1035G1 10th Gen 14-inch FHD Compact and Light Laptop (8GB RAM/1TB HDD/Windows 10/Integrated Graphics/Transparent Silver/1.60 kg), X409JA-EK581T","43,990",https://m.media-amazon.com/images/I/81t12ZI8TRL._AC_UY218_.jpg,"₹43,990",3.8 out of 5 stars
67,"ASUS TUF Gaming FX505DT 15.6-inch FHD Laptop, Ryzen 5 3550H, GTX 1650 4GB GDDR5 Graphics (8GB RAM/1TB HDD/Windows 10/Stealth Black/2.20 Kg), FX505DT-BQ151T","61,990",https://m.media-amazon.com/images/I/81+YepXiJpL._AC_UY218_.jpg,"₹61,990",4.0 out of 5 stars
68,"Lenovo Yoga Slim 7 AMD Ryzen 7 4800U 14-inch Full HD IPS Thin and Light Laptop (8GB/512GB SSD/Windows 10/MS Office 2019/Integrated AMD Radeon Graphics/Slate Grey/1.33Kg), 82A2008VIN","72,990",https://m.media-amazon.com/images/I/61tcZHczA8L._AC_UY218_.jpg,"₹72,990",3.9 out of 5 stars
69,"MI Notebook 14 (IC) Intel Core i5-10210U 10th Gen Thin and Light Laptop(8GB/512GB SSD/Windows 10/Intel UHD Graphics/Silver/1.5Kg), XMA1901-FK","46,999",https://m.media-amazon.com/images/I/513XIkrVeuL._AC_UY218_.jpg,"₹46,999",4.1 out of 5 stars
70,"ASUS VivoBook 14 (2020) Intel Core i3-1005G1 10th Gen 14-inch FHD Thin and Light Laptop (4GB/256GB NVMe SSD/Integrated Graphics/Windows 10/MS Office 2019/Silver/1.6 kg), X415JA-EK312TS","34,990",https://m.media-amazon.com/images/I/71WuDXpTAlL._AC_UY218_.jpg,"₹34,990",3.7 out of 5 stars
71,"Lenovo V145-AMD-A6 15.6 inch HD Laptop (4GB RAM/ 1TB HDD/ Windows 10 Home/ Black/ 2.1 kg), 81MTA000IH","24,435",https://m.media-amazon.com/images/I/71-La7HQx8L._AC_UY218_.jpg,"₹24,435",3.1 out of 5 stars
72,"Lenovo V145-AMD-A6 15.6 inch HD Laptop (4GB RAM/ 1TB HDD/ Windows 10 Home/ Black/ 2.1 kg), 81MT006YIH","29,990",https://m.media-amazon.com/images/I/314rRH-BnJL._AC_UY218_.jpg,"₹29,990",3.3 out of 5 stars
73,Acer One 14 Z2-485 Intel Core i3 Windows 10 Laptop with Three Year Brand Warranty,"36,999",https://m.media-amazon.com/images/I/41bnR7pCiNL._AC_UY218_.jpg,"₹36,999",
74,,,,,
75,,,,,
76,,,,,
77,HP Notebook PC 245 G7 14-inch Laptop ATHLON-3050U/4GB/1TB/Windows 10 Home/ 1 Year Warranty (21Z04PA),,https://m.media-amazon.com/images/I/61M2uHOa9vL._AC_UY218_.jpg,,4.0 out of 5 stars
78,"HP 15 db1069AU 15.6-inch Laptop (3rd Gen Ryzen 3 3200U/4GB/1TB HDD/Windows 10/MS Office/Radeon Vega 3 Graphics), Jet Black","30,674",https://m.media-amazon.com/images/I/71JZWpHPV+L._AC_UY218_.jpg,"₹30,674",3.6 out of 5 stars
79,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /16 GB/2000 GB HDD/Windows 10 / NO Webcam / HDMI / 4 USB/15.6 Inch Screen),"36,590",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹36,590",
80,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /16 GB/240 GB SSD/Windows 10 / NO Webcam / HDMI / 4 USB /15.6 Inch Screen),"34,490",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹34,490",
81,"LifeDigital ZED AIR CX3 Laptop, 15.6"" IPS FHD, Intel® Core™ i3 5005u/4GB RAM/1TB HDD+128GB Storage/Camera/Type-C Data/Win10, Black","22,990",https://m.media-amazon.com/images/I/71tnnbggvrL._AC_UY218_.jpg,"₹22,990",
82,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /4 GB/120 GB SSD/Windows 10 / NO Webcam / HDMI / 4 USB /15.6 Inch Screen),"19,990",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹19,990",
83,"LifeDigital ZED AIR CX3 Laptop, 15.6"" IPS FHD, Intel® Core™ i3/8GB RAM/2TB HDD + 256GB Storage/Camera/LAN/Windows 10, Black","26,990",https://m.media-amazon.com/images/I/71tnnbggvrL._AC_UY218_.jpg,"₹26,990",
84,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /16 GB/120 GB SSD/Windows 10 / NO Webcam / HDMI / 4 USB /15.6 Inch Screen),"33,290",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹33,290",
85,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /16 GB/512 GB SSD/Windows 10 / NO Webcam / HDMI / 4 USB /15.6 Inch Screen),"37,190",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹37,190",
