,title,discountedPrice,imgUrl,actualPrice,rating
86,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /8 GB/240 GB SSD/Windows 10 / NO Webcam / HDMI / 4 USB /15.6 Inch Screen),"28,490",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹28,490",
87,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /8 GB/180 GB SSD/Windows 10 / NO Webcam / HDMI / 4 USB /15.6 Inch Screen),"28,040",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹28,040",
88,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /4 GB/1000 GB HDD/Windows 10 / NO Webcam / HDMI / 4 USB/15.6 Inch Screen),"25,790",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹25,790",
89,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /8 GB/120 GB SSD/Windows 10 / NO Webcam / HDMI / 4 USB /15.6 Inch Screen),"27,290",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹27,290",
90,"Dell Inspiron 3501 15.6"" FHD AG Display Laptop (i3-1005G1 / 8GB / 1TB / Integrated Graphics / Win 10 + MSO / Softmint) D560421WIN9S","39,620",https://m.media-amazon.com/images/I/61zbf9g+VDS._AC_UY218_.jpg,"₹39,620",
91,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /8 GB/512 GB SSD/Windows 10 / NO Webcam / HDMI / 4 USB /15.6 Inch Screen),"28,990",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹28,990",
92,Asus X509MA-BR270T/ Silver/ Intel Celeron N4020/ RAM 4GB/ SSD 256GB/ 15.6 inch HD/ FP/ 2Cell/ Win 10SL,"23,270",https://m.media-amazon.com/images/I/71hgzeX--TL._AC_UY218_.jpg,"₹23,270",
93,,,,,
94,,,,,
95,,,,,
96,"LG Gram 10th Gen Intel Core i5-1035G7 14-inch IPS Full HD (1920X1080) Thin and Light Laptop (8GB/256GB SSD/Windows 10 64-bit/Dark Silver/999gms), 14Z90N","62,990",https://m.media-amazon.com/images/I/71Dv5BtTh8L._AC_UY218_.jpg,"₹62,990",3.9 out of 5 stars
97,Dell INSPIRON 3505 15inch FHD AG Laptop (Ryzen-3 3250U / 4 GB / 1TB+256 SSD / Vega Graphics / 1 Yr NBD / Win 10 + MS Office H&S 2019) D560338WIN9S,"37,999",https://m.media-amazon.com/images/I/510MXxwvsiL._AC_UY218_.jpg,"₹37,999",4.1 out of 5 stars
98,"Mi Notebook Horizon Edition 14 Intel Core i5-10210U 10th Gen Thin and Light Laptop(8GB/512GB SSD/Windows 10/Nvidia MX350 2GB Graphics/Grey/1.35Kg), XMA1904-AR+Webcam","53,999",https://m.media-amazon.com/images/I/712rw0zcH8L._AC_UY218_.jpg,53999.00,4.3 out of 5 stars
99,"HP 14 10th Gen Core i3 14-inch Laptop with 4G (LTE), 8GB RAM, 1TB HDD, 14-inch FHD Screen, Windows 10, MS Office, (ER0004TU)","41,403",https://m.media-amazon.com/images/I/71lMJxLkIqL._AC_UY218_.jpg,"₹41,403",3.8 out of 5 stars
100,Lenovo 82C7A006IH V15 ADA Laptop (AMD Athlon Silver 3050U/4GB Ram/ 1TB HDD/ 15.6 inch HD AG/ Windows-10/Integrated AMD Radeon Graphics/ Iron Grey),"27,389",https://m.media-amazon.com/images/I/51RSK3t7tsL._AC_UY218_.jpg,"₹27,389",3.3 out of 5 stars
101,"ASUS TUF Gaming FX505DV 15.6"" FHD 120Hz Laptop RTX 2060 6GB Graphics (Ryzen 7-3750H/16GB RAM/512GB NVMe SSD/Windows 10/Gun Metal/2.20 Kg), FX505DV-AL026T","84,990",https://m.media-amazon.com/images/I/81Mag-I6bpL._AC_UY218_.jpg,"₹84,990",3.8 out of 5 stars
102,"HP 15 (2021) Thin & Light 11th Gen Core i5 Laptop, 8 GB RAM, 512GB SSD, 15.6-inch FHD Screen, Windows 10, MS Office, Built-in Alexa","55,990",https://m.media-amazon.com/images/I/71v8LZ7H+yL._AC_UY218_.jpg,"₹55,990",4.1 out of 5 stars
103,Dell VOSTRO 3405 14inch HD Anti Glare Laptop (Ryzen-3 3250U / 4 GB / 1TB / Vega Graphics / 1 Yr NBD / Win 10 + MSO / Black/ 1.83Kg) D552134WIN9BE,"30,990",https://m.media-amazon.com/images/I/51IsQHLroNL._AC_UY218_.jpg,"₹30,990",3.8 out of 5 stars
104,Dell Inspiron 3595 15.6-inch HD Laptop (A9-9425/4GB/1TB HDD/Win 10 + MS Office/Radeon R5 Integrated Graphics/Silver) D560167WIN9SE,,https://m.media-amazon.com/images/I/711l--hfnHL._AC_UY218_.jpg,,3.2 out of 5 stars
105,"ASUS VivoBook 14 (2020) Intel Core i3-1005G1 10th Gen 14-inch FHD Thin and Light Laptop (8GB RAM/1TB HDD + 128GB NVMe SSD/Integrated Graphics/Windows 10/Slate Grey/1.6 kg), X415JA-EK331T","38,990",https://m.media-amazon.com/images/I/716bvqzz7PL._AC_UY218_.jpg,"₹38,990",4.2 out of 5 stars
106,"HP 245 G7 AMD Ryzen 5 - 3500U 14 inch Laptop (8GB RAM/1TB HDD/Windows 10 /Radeon Vega 8 Graphics/NO ODD) 2D5X7PA (1.52kg,Dark ash Silver)","39,999",https://m.media-amazon.com/images/I/71IOoLyNAaL._AC_UY218_.jpg,"₹39,999",3.8 out of 5 stars
107,"ASUS i3-1005G1//4G/1T/15.6""FHD/Office H&S/Finger Print/ X515JA-EJ302TS Laptop (Transparent Silver )","32,148",https://m.media-amazon.com/images/I/71hgzeX--TL._AC_UY218_.jpg,"₹32,148",1.7 out of 5 stars
108,(Renewed) Dell Latitude E6440 Laptop (Core i5 4th Gen/4GB/240GB SSD/WEBCAM/14''/DOS),"32,990",https://m.media-amazon.com/images/I/61FH4idjrDL._AC_UY218_.jpg,"₹32,990",
109,"Lenovo IdeaPad Slim 3 10th Gen Intel Core i5 15.6-inch Full HD IPS Thin and Light Laptop (8GB/512GB SSD/Windows 10/MS Office 2019/Fingerprint Reader/Platinum Grey/1.85Kg), 81WE018TIN","52,925",https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg,"₹52,925",4.3 out of 5 stars
110,"Lenovo V14 Intel Core i5 10th Gen 14-inch Full HD Thin and Light Laptop (8GB RAM/ 256GB SSD/ Windows 10 Home/ Grey/ 1.6 kg), 82C4015VIH","43,790",https://m.media-amazon.com/images/I/71iyJJMr-NL._AC_UY218_.jpg,"₹43,790",3.8 out of 5 stars
111,"Dell Vostro 3400 14"" FHD Anti Glare Display Laptop / i5-1135G7 / 8GB / 1TB / Integrated Graphics / 1 Yr NBD / Win 10 + MSO / Dune Color / 1.6Kg/ Backlit Keyboard) D552155WIN9DE","49,990",https://m.media-amazon.com/images/I/51CEknIIHcL._AC_UY218_.jpg,"₹49,990",3.5 out of 5 stars
112,,,,,
113,,,,,
114,,,,,
115,"Lenovo V15 Intel Core i5 10th Gen 15-inch Full HD Thin and Light Laptop (8GB RAM/ 256GB SSD/ Windows 10 Home/ Grey/ 1.85 kg), 82C500PFIH","46,777",https://m.media-amazon.com/images/I/71cd41RWSNL._AC_UY218_.jpg,"₹46,777",3.7 out of 5 stars
116,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /4 GB/240 GB SSD/Windows 10 / NO Webcam / HDMI / 4 USB /15.6 Inch Screen),"24,990",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹24,990",
117,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /4 GB/500 GB HDD/Windows 10 / NO Webcam / HDMI / 4 USB/15.6 Inch Screen),"24,290",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹24,290",
118,"Lenovo Ideapad Slim 3 10th Gen Intel Core i5 15.6 inch FHD Thin and Light Laptop (8GB/1TB/Windows 10/Grey/1.85Kg), 81WE007UIN","42,990",https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg,"₹42,990",3.6 out of 5 stars
119,"Acer Aspire 3 Ryzen 3 3200U 15.6"" - (4 GB/1TB HDD/Windows 10 Home/AMD Radeon Vega 3 Mobile Graphics /1.9Kg/Black) A315-42","27,990",https://m.media-amazon.com/images/I/718QD+zGlCL._AC_UY218_.jpg,"₹27,990",4.4 out of 5 stars
120,"HP Pavilion x360 Touchscreen 2-in-1 FHD 14-inch Laptop (10th Gen Core i3-10110U/8GB/512GB SSD/Win 10/MS Office/Mineral Silver/1.58 kg), 14-dh1178tu","49,439",https://m.media-amazon.com/images/I/617clKqAqiL._AC_UY218_.jpg,"₹49,439",4.3 out of 5 stars
121,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /8 GB/500 GB HDD/Windows 10 / NO Webcam / HDMI / 4 USB/15.6 Inch Screen),"27,290",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹27,290",
122,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /8 GB/1000 GB HDD/Windows 10 / NO Webcam / HDMI / 4 USB/15.6 Inch Screen),"28,790",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹28,790",
123,"Lenovo Ideapad S145 Intel Core i3 10th Gen 15.6 inch FHD Thin and Light Laptop (8GB/256 GB SSD/Windows 10/Office 2019/Grey/1.85Kg), 81W800B1IN","35,990",https://m.media-amazon.com/images/I/81EoCoV-8tL._AC_UY218_.jpg,"₹35,990",3.8 out of 5 stars
124,(Renewed) Lenovo Thinkpad Yoga S1 Laptop (CORE I7 4TH GEN/8GB/500GB/WEBCAM/12.5'' TOUCH/Windows 10 Pro),"38,990",https://m.media-amazon.com/images/I/61TlPLoFX1L._AC_UY218_.jpg,"₹38,990",
125,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /16 GB/1000 GB HDD/Windows 10 / NO Webcam / HDMI / 4 USB/15.6 Inch Screen),"34,790",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹34,790",
126,"Lenovo IdeaPad Slim 3 AMD Athlon Silver 3050U 15.6 inch HD Thin and Light Laptop (4GB/1TB HDD/Windows 10/MS Office 2019/Integrated AMD Radeon Graphics/Platinum Grey/1.85Kg), 81W100W9IN","27,999",https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg,"₹27,999",3.0 out of 5 stars
127,"HP 14 Thin & Light 14-inch FHD Laptop (11th Gen Intel i5-1135G7/8GB/512GB SSD/Windows 10/MS Office 2019/Alexa Built-in/Pale Gold/1.47 kg), 14s-dr2006TU","59,292",https://m.media-amazon.com/images/I/81qlKbTuQXL._AC_UY218_.jpg,"₹59,292",3.8 out of 5 stars
128,(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /4 GB/320 GB HDD/Windows 10 / NO Webcam / HDMI / 4 USB/15.6 Inch Screen),"19,990",https://m.media-amazon.com/images/I/61J5eB-TdyL._AC_UY218_.jpg,"₹19,990",
129,"HP Notebook 250 G7 Laptop 2A9A5PA#ACJ (Intel Celeron N4020/4GB Ram/1TB HDD/15.6 inch HD/Windows 10/Intel UHD Graphics/1.78Kg),Dark Ash Silver","27,400",https://m.media-amazon.com/images/I/91KI7EcBzKL._AC_UY218_.jpg,"₹27,400",3.5 out of 5 stars
130,"Acer One 14 Pentium Dual Core - (4 GB/1 TB HDD/Windows 10 Home) Z2-485 Thin and Light Laptop (14 inch, Silver, 1.8 kg)","23,990",https://m.media-amazon.com/images/I/61xkZLrtL9L._AC_UY218_.jpg,"₹23,990",2.7 out of 5 stars
131,,,,,
132,,,,,
133,,,,,
134,"Lenovo IdeaPad Flex 5 11th Gen Intel Core i3 14-inch FHD IPS 2-in-1 Touchscreen Laptop (8GB/512GB SSD/Win 10/Office 2019/Lenovo Digital Pen Stylus/Fingerprint Reader/Graphite Grey/1.5Kg), 82HS009GIN","50,993",https://m.media-amazon.com/images/I/61ta6vDkCRL._AC_UY218_.jpg,"₹50,993",4.1 out of 5 stars
135,"Lenovo IdeaPad Flex 5 11th Gen Intel Core i7 14-inch FHD IPS 2-in-1 Touchscreen Laptop (16GB/512GB SSD/Win 10/Office 2019/Lenovo Digital Pen Stylus/Fingerprint Reader/Graphite Grey/1.5Kg), 82HS0092IN","83,990",https://m.media-amazon.com/images/I/61ta6vDkCRL._AC_UY218_.jpg,"₹83,990",5.0 out of 5 stars
136,"ASUS ExpertBook P1 (P1440FA)-14 inch Notebook (Intel i3-10110U Processor, 4GB RAM, 1TB HDD, Endless)-P1440FA-FQ2348","29,990",https://m.media-amazon.com/images/I/81-cDyuAeOL._AC_UY218_.jpg,"₹29,990",3.8 out of 5 stars
137,"ASUS i3-1005G1//8G/1TB HDD/15.6""FHD/Office H&S/Finger Print Laptop, X515JA-EJ322TS - Transparent Silver","36,300",https://m.media-amazon.com/images/I/41X5UrYBjqL._AC_UY218_.jpg,"₹36,300",3.6 out of 5 stars
138,"(Renewed) HP Pavilion 13-an0046tu 2018 13.3-inch Laptop (Core i5-8265U/8GB/256GB/Windows 10 Home/Integrated Graphics), Mineral Silver","46,490",https://m.media-amazon.com/images/I/612n84m+EGL._AC_UY218_.jpg,"₹46,490",5.0 out of 5 stars
139,"Acer Aspire 7 Ryzen 5 Quad Core 3550H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Ti) A715-41G-R7YZ Gaming Laptop (15.6 inch, Charcoal Black, 2.15 kg)","52,990",https://m.media-amazon.com/images/I/418WSiz8uzL._AC_UY218_.jpg,"₹52,990",
140,"ASUS VivoBook 15 (2020) Intel Core i3-1005G1 10th Gen, 15.6-inch FHD Thin and Light Laptop (4GB RAM/1TB HDD/Windows 10/Integrated Graphics/Slate Grey/1.8 Kg), X515JA-EJ301T","31,990",https://m.media-amazon.com/images/I/81oVSSITRQL._AC_UY218_.jpg,"₹31,990",3.2 out of 5 stars
141,"HP 15 (2021) Thin & Light 11th Gen Core i5 Laptop, Iris Xe Graphics, 8 GB RAM, 1TB SSD, 15-inch FHD Screen, Windows 10, MS Office, Built-in Alexa, (FR2005TU)","63,778",https://m.media-amazon.com/images/I/81SdJG3OUjL._AC_UY218_.jpg,"₹63,778",4.2 out of 5 stars
142,"DELL Inspiron 3505 15.6-inch FHD Laptop (Ryzen 7 3700U, 8GB RAM, 512GB SSD, Vega Graphics, Windows 10, Office H&S 2019) Soft Mint","56,390",https://m.media-amazon.com/images/I/81syFo9ehwL._AC_UY218_.jpg,"₹56,390",
143,"Acer Aspire 3 A315-23 15.6-inch Laptop (AMD Athlon Silver 3050U dual-core/4GB/1TB HDD/Window 10, Home, 64Bit/AMD RadeonTM Graphics), Silver","32,990",https://m.media-amazon.com/images/I/610oaBCr+XL._AC_UY218_.jpg,"₹32,990",3.7 out of 5 stars
144,"HP 15 Thin & Light 15.6-inch FHD Laptop (11th Gen Intel Core i5-1135G7, 8GB DDR4, 256GB SSD + 1TB HDD, Win 10 Home, MS Office, 2GB MX350 Graphics, FPR, Natural Silver, 1.76 Kg), 15s-du3047TX","62,990",https://m.media-amazon.com/images/I/71dbvTXW+hL._AC_UY218_.jpg,"₹62,990",3.9 out of 5 stars
145,"Asus Pentium Quad Core - (4 GB/1 TB HDD/Windows 10 Home) X543MA-GQ1020T Laptop (15.6 inch, Transparent Silver, 1.9 kg)","23,990",https://m.media-amazon.com/images/I/417uLvsY+1L._AC_UY218_.jpg,"₹23,990",3.3 out of 5 stars
146,"Dell Inspiron 3501 15.6-inch FHD Laptop (10th Gen Core i3/8GB/1TB HDD + 256GB SSD/Windows 10 + MS Office 2019/Intel HD Graphics/1.83 kg), Black","46,900",https://m.media-amazon.com/images/I/81S+9npA5oL._AC_UY218_.jpg,"₹46,900",3.9 out of 5 stars
147,"Lenovo V15 AMD RYZEN 3 3250U 15.6-inch HD Laptop (4GB/1TB/DOS/Grey/1.85Kg),82C70016IH","28,000",https://m.media-amazon.com/images/I/61ZSIAryRmL._AC_UY218_.jpg,"₹28,000",
148,"HP Chromebook 14a-na0002TU 14-inch Laptop (Celeron N4020/4GB/64GB SSD/Chrome OS/Integrated Graphics), Ceremic White","24,990",https://m.media-amazon.com/images/I/61Gnrgw0mrL._AC_UY218_.jpg,"₹24,990",4.1 out of 5 stars
149,"HP Pavilion Gaming DK0271TX 15.6-inch 144 Hz Screen Laptop (Core i5-9300H/8GB/512GB SSD/Windows 10 Home/MS Office/4GB NVIDIA GeForce GTX 1650 Graphics), Shadow Black","78,000",https://m.media-amazon.com/images/I/81pezrPSgOL._AC_UY218_.jpg,"₹78,000",4.4 out of 5 stars
150,,,,,
151,,,,,
152,,,,,
153,"HP 14 Ultra Thin & Light 14-inch Laptop (10th Gen i3-1005G1/8GB/256GB SSD/Win 10 Home/MS Office/1.47 Kg/Jet Black), 14s-cf3074TU and Wireless Mice Combo","37,689",https://m.media-amazon.com/images/I/81C6qQCC7-L._AC_UY218_.jpg,37689.00,4.0 out of 5 stars
154,"Dell Vostro 3405 14"" FHD Anti Glare Display Laptop (Ryzen-5 3450U / 8GB / 256 SSD / Vega Graphics / Win 10 + MSO / Dune Color) D552148WIN9DE","41,790",https://m.media-amazon.com/images/I/51CEknIIHcL._AC_UY218_.jpg,"₹41,790",5.0 out of 5 stars
155,"Lenovo ThinkPad E15 Intel Core i3 11th Gen 15.6 inch Full HD Thin and Light Laptop (4GB RAM/ 256GB SSD/ DOS/ Black/ 1.7 kg), 20TDS0A200","52,607",https://m.media-amazon.com/images/I/61YI9NujfFL._AC_UY218_.jpg,"₹52,607",
156,"Dell Vostro 3400 14"" FHD Anti Glare Display Laptop (11th Gen i5-1135G7 / 8GB / 512 SSD / Integrated Graphics / Win 10 + Office H&S/ Dune Color /1.64Kg/Backlit Keyboard) D552157WIN9DE","56,390",https://m.media-amazon.com/images/I/51CEknIIHcL._AC_UY218_.jpg,"₹56,390",4.6 out of 5 stars
157,"Dell Alienware m15(R3) 15.6-inch FHD Gaming Laptop (10th Gen Core i7-10750H/16GB/512GB SSD/Windows 10 Home & MS Office/6GB NVIDIA GTX 1660 Ti Graphics), Lunar Light","1,98,590",https://m.media-amazon.com/images/I/61m3N4MBaNL._AC_UY218_.jpg,"₹1,98,590",2.7 out of 5 stars
158,"Microsoft Surface Laptop 3 Intel Core™ i5 10th Gen 13.5 inch Touchscreen Laptop (8GB/128GB SSD/Windows 10 Home/Integrated Graphics/Platinum/1.265kg), VGY-00021","91,999",https://m.media-amazon.com/images/I/61cuElU6PaL._AC_UY218_.jpg,"₹91,999",3.9 out of 5 stars
159,"HP Pavilion Gaming 9th Gen Intel Core i5 Processor 15.6-inch FHD Gaming Laptop (8GB/1TB HDD/M.2 Slot/Windows 10/NVIDIA GTX 1650 4GB/Shadow Black), 15-dk0263TX","62,990",https://m.media-amazon.com/images/I/71dbtO5m-nL._AC_UY218_.jpg,"₹62,990",3.8 out of 5 stars
160,"ASUS ROG Strix G G731GT-H7180T 17.3"" FHD 120Hz Gaming Laptop GTX 1650 4GB Graphics (Core i5-9300H 9th Gen/8GB RAM/1TB NVMe SSD/Windows 10/One-Zone RGB KB/2.85 Kg), Black","79,990",https://m.media-amazon.com/images/I/81NX-eznvZL._AC_UY218_.jpg,"₹79,990",5.0 out of 5 stars
161,"(Renewed) ASUS VivoBook 14 Intel Core i5-1035G1 10th Gen 14-inch FHD Laptop (8GB RAM/1TB HDD + 256GB NVMe SSD/Windows 10/Integrated Graphics/Transparent Silver/1.60 kg), X409JA-EK370T","44,990",https://m.media-amazon.com/images/I/81t12ZI8TRL._AC_UY218_.jpg,"₹44,990",
162,Dell Inspiron 5409 11th Gen 14inch FHD Laptop (11th Gen i5-1135G7 / 8 GB / 512 SSD / Intel Iris Xe Graphics / Win 10 + MS Office/ Pebble) D560363WIN9PE,"61,390",https://m.media-amazon.com/images/I/41XM9wID-+L._AC_UY218_.jpg,"₹61,390",4.0 out of 5 stars
163,Dell Inspiron 3593 15.6 inch FHD Laptop (10th Gen i3-1005G1/ 4GB/ 1TB/ Integrated Graphics/ Win 10 + MS Office/ Silver) D560299WIN9SE,"39,946",https://m.media-amazon.com/images/I/61+Wdmg+ruL._AC_UY218_.jpg,"₹39,946",3.1 out of 5 stars
164,"DELL Inspiron 7490 14-inch Laptop (10th Gen Core i5-10210U/8GB/512GB SSD/Window 10 + Microsoft Office/NVidia 2GB MX250 Graphics), Silver","74,950",https://m.media-amazon.com/images/I/51tId+g+oVL._AC_UY218_.jpg,"₹74,950",3.1 out of 5 stars
165,"Acer Nitro 5 Intel Core i5-9th Gen 15.6-inch Display 1920 x 1080 Thin and Light Gaming Laptop (8GB Ram/1TB HDD/Windows 10 Home/GTX 1650 Graphics/Obsidian Black/2.3 Kgs), AN515-54","59,990",https://m.media-amazon.com/images/I/81IXuyeJhYL._AC_UY218_.jpg,"₹59,990",4.1 out of 5 stars
166,"SellZone Laptop DDR3 2GB RAM for Dell, Asus, HP, Lenovo, Acer Laptops",899,https://m.media-amazon.com/images/I/61SpbF+kpRL._AC_UY218_.jpg,₹899,
167,"Dell Vostro 3501 15.6-inch FHD Laptop (10th Gen Core i3-1005G1/8GB/1TB HDD/Windows 10 Home + MS Office/Intel HD Graphics), Accent Black",,https://m.media-amazon.com/images/I/71Pr66wsxUL._AC_UY218_.jpg,,5.0 out of 5 stars
168,"Dell Inspiron 3501 15.6-inch FHD Laptop (10th Gen Core i3/8GB/1TB HDD/Windows 10 + MS Office 2019/Intel HD Graphics/1.83 kg), Silver","41,749",https://m.media-amazon.com/images/I/51CYuZNUcoL._AC_UY218_.jpg,"₹41,749",3.7 out of 5 stars
169,,,,,
170,,,,,
171,,,,,
172,"HP 14 Laptop (Ryzen 5 3500U/8GB/1TB HDD + 256GB SSD/Win 10/Microsoft Office 2019/Radeon Vega 8 Graphics), DK0093AU","49,490",https://m.media-amazon.com/images/I/81w4VMSLLzL._AC_UY218_.jpg,"₹49,490",4.4 out of 5 stars
173,"(Renewed) HP Chromebook 14a-na0003TU 14-inch Thin & Light Touchscreen Laptop (Intel N4020/4GB/64GB SSD + 256GB Expandable/Chrome OS/1.46 kgs Light), Mineral Silver",,https://m.media-amazon.com/images/I/613WULNEr1L._AC_UY218_.jpg,,5.0 out of 5 stars
